13:53:52 BattlEye Server: Initialized (v1.207)
13:53:52 Host identity created.
13:53:52 Game Port: 2340, Steam Query Port: 2341
13:53:52 Mission Exile.Bornholm read from bank.
13:53:52 BattlEye Server: Unknown command
13:53:52 BattlEye Server: Unknown command
13:53:53 Roles assigned.
13:53:53 Reading mission ...
13:54:07 Mission read.
13:54:07 BattlEye Server: RCon admin #0 (73.179.232.135:63197) logged in
13:54:07 Noleski uses modified data file
13:54:07 BattlEye Server: Player #0 Noleski (24.159.92.71:2342) connected
13:54:07 Player Noleski connecting.
13:54:07 Mason Musick uses modified data file
13:54:07 BattlEye Server: Player #1 Mason Musick (24.224.48.253:2304) connected
13:54:07 Player Mason Musick connecting.
13:54:07 FUBAR uses modified data file
13:54:07 BattlEye Server: Player #2 FUBAR (84.28.235.235:2342) connected
13:54:07 Player FUBAR connecting.
13:54:07 V4mpir3Ki7ty uses modified data file
13:54:07 BattlEye Server: Player #3 V4mpir3Ki7ty (104.55.100.178:2342) connected
13:54:07 Player V4mpir3Ki7ty connecting.
13:54:07 linus backlin uses modified data file
13:54:07 BattlEye Server: Player #4 linus backlin (81.226.242.165:2304) connected
13:54:07 Player linus backlin connecting.
13:54:07 Rainer Zufall uses modified data file
13:54:07 BattlEye Server: Player #5 Rainer Zufall (87.175.247.243:2342) connected
13:54:07 Player Rainer Zufall connecting.
13:54:07 [GB] Scattman uses modified data file
13:54:07 BattlEye Server: Player #6 [GB] Scattman (193.90.63.47:2304) connected
13:54:07 Player [GB] Scattman connecting.
13:54:07 Tyy uses modified data file
13:54:07 BattlEye Server: Player #7 Tyy (108.168.21.228:2342) connected
13:54:07 Player Tyy connecting.
13:54:07 Renegade uses modified data file
13:54:07 BattlEye Server: Player #8 Renegade (74.139.142.218:2304) connected
13:54:07 Player Renegade connecting.
13:54:07 Brendan uses modified data file
13:54:07 BattlEye Server: Player #9 Brendan (98.168.149.19:2304) connected
13:54:07 Player Brendan connecting.
13:54:07 Successfull attempt to execute serverCommand '#lock' by server.
15:20:06 BattlEye Server: (Group) alex_: there my run has now made me only 100 tabs
15:20:07 BattlEye Server: (Side) Sir Elton John: I used it aswell, worked just fine for me
15:20:08 BattlEye Server: (Side) Hexu: normal arma 3 and add the mod files....
15:20:10 BattlEye Server: (Side) Renegade: Download the mods off of workshop/armaholic
15:20:15 BattlEye Server: (Side) ThaQtipWilson: nothing manually install each mod from their website
15:20:17 BattlEye Server: (Side) Dr.Taco: I used sync and still had to fuck with my folder for an hour
15:20:20 BattlEye Server: (Side) Renegade: then use the manual arma 3 launcher
15:20:29 BattlEye Server: (Side) Aidan: nice shot
15:20:38 Player Nightadder disconnected.
15:20:38 BattlEye Server: Player #42 Nightadder disconnected
15:20:38 Red Moon   uses modified data file
15:20:38 BattlEye Server: Player #42 Red Moon   (96.42.182.121:2342) connected
15:20:38 Player Red Moon   connecting.
15:20:42 Player Red Moon   disconnected.
15:20:42 BattlEye Server: Player #42 Red Moon   disconnected
15:20:43 Reggae Man Bob Marley uses modified data file
15:20:43 BattlEye Server: Player #42 Reggae Man Bob Marley (83.254.71.226:2342) connected
15:20:43 Player Reggae Man Bob Marley connecting.
15:20:43 Successfull attempt to execute serverCommand '#kick 76561198059132304' by server.
15:20:43 Player Joseph disconnected.
15:20:43 BattlEye Server: Player #38 Joseph disconnected
15:20:44 Ace uses modified data file
15:20:44 BattlEye Server: Player #38 Ace (71.59.93.226:2304) connected
15:20:44 Player Ace connecting.
15:20:45 BattlEye Server: Player #42 Reggae Man Bob Marley - GUID: c4f2c89fd5323211309aad8d930550f7 (unverified)
15:20:45 Player Reggae Man Bob Marley connected (id=76561197962309903).
15:20:45 BattlEye Server: Verified GUID (c4f2c89fd5323211309aad8d930550f7) of player #42 Reggae Man Bob Marley
15:20:46 BattlEye Server: Player #38 Ace - GUID: 886d79e57a35a974ef13c74fe1aaceff (unverified)
15:20:47 Player Ace connected (id=76561198066231326).
15:20:47 BattlEye Server: Verified GUID (886d79e57a35a974ef13c74fe1aaceff) of player #38 Ace
15:20:50 Player Reggae Man Bob Marley disconnected.
15:20:50 BattlEye Server: Player #42 Reggae Man Bob Marley disconnected
15:20:50 MultaiGamer uses modified data file
15:20:50 BattlEye Server: Player #42 MultaiGamer (91.153.237.100:2304) connected
15:20:50 Player MultaiGamer connecting.
15:20:52 BattlEye Server: Player #42 MultaiGamer - GUID: 6bd7d75df783824121e00490812d86bf (unverified)
15:20:53 Player MultaiGamer connected (id=76561198079792805).
15:20:53 BattlEye Server: Verified GUID (6bd7d75df783824121e00490812d86bf) of player #42 MultaiGamer
15:21:05 BattlEye Server: (Side) hobo: i keep losing items every time i log out???
15:21:14 BattlEye Server: (Side) ThaQtipWilson: so many noobs who dont know how to get their mod packs together joining because of devils video
15:21:25 BattlEye Server: (Side) Dr.Taco: I lose ammo when I log
15:21:34 BattlEye Server: (Side) Sir Elton John: But it's the servers homepage that says use arma3sync
15:21:34 BattlEye Server: (Side) hobo: yes thats whats happening to me
15:21:35 BattlEye Server: (Side) alex_: its a known bug
15:21:39 BattlEye Server: (Side) hobo: ok
15:21:40 BattlEye Server: (Side) DentasticksDxD: take out the mag from the gun then reload
15:21:51 BattlEye Server: (Side) DentasticksDxD: when logging in
15:21:54 Player baconjman disconnected.
15:21:54 BattlEye Server: Player #29 baconjman disconnected
15:21:54 uncle grandpa uses modified data file
15:21:54 BattlEye Server: Player #50 uncle grandpa (69.248.150.17:2314) connected
15:21:54 Player uncle grandpa connecting.
15:21:56 BattlEye Server: Player #50 uncle grandpa - GUID: b91aa8f9d6a6e0282ae8663ac6b997fc (unverified)
15:21:56 Player uncle grandpa connected (id=76561198063508429).
15:21:56 BattlEye Server: Verified GUID (b91aa8f9d6a6e0282ae8663ac6b997fc) of player #50 uncle grandpa
15:21:58 BattlEye Server: (Group) alex_: damn so many peeps dont know how arma works XD
15:22:09 Successfull attempt to execute serverCommand '#kick 76561198079792805' by server.
15:22:10 Player MultaiGamer disconnected.
15:22:10 BattlEye Server: Player #42 MultaiGamer disconnected
15:22:10 Condor uses modified data file
15:22:10 BattlEye Server: Player #29 Condor (104.158.158.132:2304) connected
15:22:10 Player Condor connecting.
15:22:11 BattlEye Server: Player #29 Condor - GUID: e63bf5754217416fb8040ef3de5561c9 (unverified)
15:22:11 BattlEye Server: (Side) ThaQtipWilson: oh well the devil fanboys are easy targets 
15:22:12 Player Condor connected (id=76561198130693315).
15:22:12 BattlEye Server: Verified GUID (e63bf5754217416fb8040ef3de5561c9) of player #29 Condor
15:22:23 BattlEye Server: (Group) ThaQtipWilson: i know right its brutal
15:22:26 BattlEye Server: (Side) Dr.Taco: indeed
15:22:34 BattlEye Server: (Group) ThaQtipWilson: then they cry to the admins thinking its the server
15:22:59 Successfull attempt to execute serverCommand '#kick 76561198118408432' by server.
15:22:59 Player Samuel L. Jackson disconnected.
15:22:59 BattlEye Server: Player #30 Samuel L. Jackson disconnected
15:23:00 [L.N.S] Wyatt uses modified data file
15:23:00 BattlEye Server: Player #30 [L.N.S] Wyatt (73.225.64.116:2304) connected
15:23:00 Player [L.N.S] Wyatt connecting.
15:23:02 BattlEye Server: Player #30 [L.N.S] Wyatt - GUID: 9bef51f79e63894e960206ff065d838f (unverified)
15:23:03 Player [L.N.S] Wyatt connected (id=76561198076914939).
15:23:03 BattlEye Server: Verified GUID (9bef51f79e63894e960206ff065d838f) of player #30 [L.N.S] Wyatt
15:23:04 BattlEye Server: (Side) Dr.Taco: you know, people will buy a game, such as arma for the sole purpose of playing with youtubers
15:23:06 BattlEye Server: (Group) alex_: i think yesterday someone was complaining about lag, when no one else was laggin and kept saying its the server XD
15:23:11 BattlEye Server: (Side) Dr.Taco: or trying to atleast
15:23:26 BattlEye Server: (Side) hobo: thats how dayz got big
15:23:34 BattlEye Server: (Side) Dr.Taco: yup
15:23:41 BattlEye Server: (Side) ThaQtipWilson: dayz got big because it was fun as hell
15:23:43 Successfull attempt to execute serverCommand '#kick 76561198130693315' by server.
15:23:43 Player Condor disconnected.
15:23:43 BattlEye Server: Player #29 Condor disconnected
15:23:43 James uses modified data file
15:23:43 BattlEye Server: Player #29 James (31.205.37.43:2342) connected
15:23:43 Player James connecting.
15:23:45 BattlEye Server: (Side) Bananapowah: admin_
15:23:45 BattlEye Server: Player #29 James - GUID: 8343cb14f58daf7ababce16be1a9456f (unverified)
15:23:46 Player James connected (id=76561198019606622).
15:23:46 BattlEye Server: Verified GUID (8343cb14f58daf7ababce16be1a9456f) of player #29 James
15:23:51 BattlEye Server: (Side) Dr.Taco: then it went to shit in less than a month
15:23:52 BattlEye Server: (Side) Bananapowah: is admin  on?
15:24:09 BattlEye Server: (Side) Renegade: No
15:24:10 Player Bud Bro disconnected.
15:24:10 BattlEye Server: Player #36 Bud Bro disconnected
15:24:10 DontTreadOnMe uses modified data file
15:24:10 BattlEye Server: Player #42 DontTreadOnMe (104.53.245.121:2342) connected
15:24:10 Player DontTreadOnMe connecting.
15:24:12 BattlEye Server: Player #42 DontTreadOnMe - GUID: d9fd0219f5faa307ea19d88a119bef38 (unverified)
15:24:12 Player DontTreadOnMe connected (id=76561198061015111).
15:24:12 BattlEye Server: Verified GUID (d9fd0219f5faa307ea19d88a119bef38) of player #42 DontTreadOnMe
15:24:16 BattlEye Server: (Side) ThaQtipWilson: dayz standalone was always shit but the mod is still good to this day
15:24:27 BattlEye Server: (Side) Hexu: Not all people play a game just because their favorite youtuber play it.... They play it because it looks fun -.- idiots
15:24:42 BattlEye Server: (Side) Dr.Taco: lol
15:24:43 Successfull attempt to execute serverCommand '#kick 76561198044876089' by server.
15:24:43 Player Bananapowah disconnected.
15:24:43 BattlEye Server: Player #39 Bananapowah disconnected
15:24:43 Joseph uses modified data file
15:24:43 BattlEye Server: Player #36 Joseph (99.28.61.240:2304) connected
15:24:43 Player Joseph connecting.
15:24:45 BattlEye Server: (Side) Bogus: i like how i got kicked by an admin, then when i log back in someone immediately spawn kills me at the mission i was at
15:24:45 BattlEye Server: Player #36 Joseph - GUID: 73ce8b62c7c477d85750a10f52d64105 (unverified)
15:24:46 Player Joseph connected (id=76561198059132304).
15:24:46 BattlEye Server: Verified GUID (73ce8b62c7c477d85750a10f52d64105) of player #36 Joseph
15:24:47 BattlEye Server: (Side) Bogus: thats bs
15:24:51 BattlEye Server: (Side) Dr.Taco: I think I struck a nerve
15:24:55 BattlEye Server: (Side) alex_: eyyyyyyyy bogus
15:25:03 BattlEye Server: (Side) Bogus: Ey alex
15:25:10 BattlEye Server: (Side) ThaQtipWilson: people think arma is an easy game, its got the biggest learning curve
15:25:14 BattlEye Server: (Side) Vigren: I think arma got popular because of youtubers but people stayed because of the awesome gameplay
15:25:17 BattlEye Server: (Side) alex_: hows running sim going?
15:25:21 BattlEye Server: (Side) Bogus: lame
15:25:22 BattlEye Server: (Side) Bogus: xD
15:25:27 BattlEye Server: (Side) alex_: xD
15:25:34 BattlEye Server: (Side) alex_: go drink some redbull
15:25:38 BattlEye Server: (Side) alex_: it gives you wings
15:25:40 Successfull attempt to execute serverCommand '#kick 76561198066231326' by server.
15:25:40 Successfull attempt to execute serverCommand '#kick 76561198066231326' by server.
15:25:41 Player Ace disconnected.
15:25:41 BattlEye Server: Player #38 Ace disconnected
15:25:41 Roman Beck uses modified data file
15:25:41 BattlEye Server: Player #39 Roman Beck (73.16.215.159:2304) connected
15:25:41 Player Roman Beck connecting.
15:25:43 BattlEye Server: Player #39 Roman Beck - GUID: 4ff36ccdc5a60c0f61bc4bafc4a28a71 (unverified)
15:25:43 Player Roman Beck connected (id=76561198134546798).
15:25:43 BattlEye Server: Verified GUID (4ff36ccdc5a60c0f61bc4bafc4a28a71) of player #39 Roman Beck
15:25:45 BattlEye Server: (Side) Dr.Taco: if I kill someone, and I was so inclined, could you revive with instadoc?
15:25:59 Player Roman Beck disconnected.
15:25:59 BattlEye Server: Player #39 Roman Beck disconnected
15:25:59 baconjman uses modified data file
15:25:59 BattlEye Server: Player #38 baconjman (68.229.70.54:2342) connected
15:25:59 Player baconjman connecting.
15:26:01 BattlEye Server: Player #38 baconjman - GUID: e7ef95e58aa12492717c9c5dadf1cfdf (unverified)
15:26:01 Player baconjman connected (id=76561198128119112).
15:26:01 BattlEye Server: Verified GUID (e7ef95e58aa12492717c9c5dadf1cfdf) of player #38 baconjman
15:26:02 BattlEye Server: (Side) James: no
15:26:07 BattlEye Server: (Side) Dr.Taco: rip
15:26:09 BattlEye Server: (Group) alex_: psh who has an insta doc nowa days
15:26:10 Successfull attempt to execute serverCommand '#kick 76561198075381705' by server.
15:26:10 Player Tekkiteer disconnected.
15:26:10 BattlEye Server: Player #27 Tekkiteer disconnected
15:26:11 MultaiGamer uses modified data file
15:26:11 BattlEye Server: Player #27 MultaiGamer (91.153.237.100:2304) connected
15:26:11 Player MultaiGamer connecting.
15:26:13 BattlEye Server: Player #27 MultaiGamer - GUID: 6bd7d75df783824121e00490812d86bf (unverified)
15:26:13 Player MultaiGamer connected (id=76561198079792805).
15:26:13 BattlEye Server: Verified GUID (6bd7d75df783824121e00490812d86bf) of player #27 MultaiGamer
15:26:22 BattlEye Server: (Side) Dr.Taco: whats the purpose the bleed out timer then?
15:26:29 BattlEye Server: (Side) James: i love the server so much
15:26:35 BattlEye Server: (Side) James: they need to change it
15:26:40 BattlEye Server: (Side) alex_: to chat with your killer of course
15:26:43 BattlEye Server: (Side) James: but they will add revive in the future
15:26:43 BattlEye Server: (Group) ThaQtipWilson: i get all mine from killing people
15:26:48 BattlEye Server: (Group) ThaQtipWilson: ive only been hit once
15:26:49 BattlEye Server: (Group) alex_: XD
15:26:52 Player SwizzZ disconnected.
15:26:52 BattlEye Server: Player #24 SwizzZ disconnected
15:26:52 [GB] Scattman uses modified data file
15:26:52 BattlEye Server: Player #24 [GB] Scattman (193.90.63.47:2304) connected
15:26:52 Player [GB] Scattman connecting.
15:26:52 BattlEye Server: (Group) ThaQtipWilson: in 4 days
15:26:55 BattlEye Server: Player #24 [GB] Scattman - GUID: 212fda7a27ebf844ace6d1f34561131b (unverified)
15:26:56 Player [GB] Scattman connected (id=76561198081782021).
15:26:56 BattlEye Server: Verified GUID (212fda7a27ebf844ace6d1f34561131b) of player #24 [GB] Scattman
15:26:56 BattlEye Server: (Group) alex_: never bought one
15:26:59 BattlEye Server: (Side) James: keep an eye on the exile dev blog
15:27:06 BattlEye Server: (Side) Dr.Taco: oh boy
15:27:09 BattlEye Server: (Side) Mason Musick: anyone want to buy a thermal scanner pro?
15:27:10 BattlEye Server: (Group) alex_: and i think i only ever got shot while being a bambi
15:27:44 BattlEye Server: (Group) ThaQtipWilson: i got shot by some guy camping trader
15:27:50 BattlEye Server: (Group) ThaQtipWilson: didnt die just got hit
15:28:09 BattlEye Server: (Group) alex_: how close were they camping it?
15:28:11 BattlEye Server: (Side) baconjman: do only arma3 weapons spawn thats all imfindin
15:28:17 BattlEye Server: (Group) ThaQtipWilson: about 600m
15:28:25 BattlEye Server: (Group) ThaQtipWilson: i killed the guy tho
15:28:25 BattlEye Server: (Side) Dr.Taco: I think
15:28:28 BattlEye Server: (Side) James: i believe so
15:28:29 BattlEye Server: (Group) alex_: XD
15:28:30 BattlEye Server: (Side) hobo: youre not looking hard enough
15:28:32 BattlEye Server: (Side) Dr.Taco: kinda lame I know
15:28:44 BattlEye Server: (Group) ThaQtipWilson: i also killed some guy on an atv 500m from trader today too
15:28:46 BattlEye Server: (Group) alex_: some people dont know how to snipe
15:28:49 Successfull attempt to execute serverCommand '#kick 76561198077180198' by server.
15:28:49 Player steve assad disconnected.
15:28:49 BattlEye Server: Player #20 steve assad disconnected
15:28:49 Samuel L. Jackson uses modified data file
15:28:49 BattlEye Server: Player #20 Samuel L. Jackson (24.167.153.211:2342) connected
15:28:49 Player Samuel L. Jackson connecting.
15:28:51 BattlEye Server: Player #20 Samuel L. Jackson - GUID: ca5d882583943d43f11c3266783d67da (unverified)
15:28:51 Player Samuel L. Jackson connected (id=76561198118408432).
15:28:51 BattlEye Server: Verified GUID (ca5d882583943d43f11c3266783d67da) of player #20 Samuel L. Jackson
15:28:58 Successfull attempt to execute serverCommand '#kick 76561198081782021' by server.
15:28:58 Player [GB] Scattman disconnected.
15:28:58 BattlEye Server: Player #24 [GB] Scattman disconnected
15:28:58 Ace uses modified data file
15:28:58 BattlEye Server: Player #39 Ace (71.59.93.226:2304) connected
15:28:58 Player Ace connecting.
15:29:00 BattlEye Server: Player #39 Ace - GUID: 886d79e57a35a974ef13c74fe1aaceff (unverified)
15:29:01 Player Ace connected (id=76561198066231326).
15:29:01 BattlEye Server: Verified GUID (886d79e57a35a974ef13c74fe1aaceff) of player #39 Ace
15:29:02 BattlEye Server: (Side) hobo: but you can buy custom weapons at traders right?
15:29:09 BattlEye Server: (Group) alex_: you shoot three shots, if they look your way you pick up and move
15:29:09 BattlEye Server: (Side) Dr.Taco: ye
15:29:11 BattlEye Server: (Group) ThaQtipWilson: they dont they just shoot 10 times and hope to hit somthong
15:29:11 BattlEye Server: (Side) James: yep
15:29:30 BattlEye Server: (Group) alex_: keeping shit between you and them
15:29:31 BattlEye Server: (Side) James: what are the main pvp cities here?
15:29:37 Successfull attempt to execute serverCommand '#kick 76561198118408432' by server.
15:29:37 Player Samuel L. Jackson disconnected.
15:29:37 BattlEye Server: Player #20 Samuel L. Jackson disconnected
15:29:37 Condor uses modified data file
15:29:37 BattlEye Server: Player #24 Condor (104.158.158.132:2304) connected
15:29:37 Player Condor connecting.
15:29:39 Successfull attempt to execute serverCommand '#kick 76561198066231326' by server.
15:29:39 Player Ace disconnected.
15:29:39 BattlEye Server: Player #39 Ace disconnected
15:29:39 energeticpigeon uses modified data file
15:29:39 BattlEye Server: Player #20 energeticpigeon (74.79.56.153:2304) connected
15:29:39 Player energeticpigeon connecting.
15:29:39 Successfull attempt to execute serverCommand '#kick 76561198066231326' by server.
15:29:40 BattlEye Server: Player #24 Condor - GUID: e63bf5754217416fb8040ef3de5561c9 (unverified)
15:29:40 Player Condor connected (id=76561198130693315).
15:29:40 BattlEye Server: Verified GUID (e63bf5754217416fb8040ef3de5561c9) of player #24 Condor
15:29:41 BattlEye Server: Player #20 energeticpigeon - GUID: 62922c343003422d836735a846bba2de (unverified)
15:29:42 BattlEye Server: (Side) alex_: cherno?
15:29:42 Player energeticpigeon connected (id=76561198069391636).
15:29:42 BattlEye Server: Verified GUID (62922c343003422d836735a846bba2de) of player #20 energeticpigeon
15:29:49 BattlEye Server: (Side) Dr.Taco: lololololol
15:30:16 BattlEye Server: (Side) alex_: ik electro is pretty bad
15:30:27 Player DentasticksDxD kicked off by BattlEye: Ping too high (780)
15:30:27 Player DentasticksDxD disconnected.
15:30:27 Bananapowah uses modified data file
15:30:27 BattlEye Server: Player #11 Bananapowah (88.90.11.37:2342) connected
15:30:27 Player Bananapowah connecting.
15:30:29 BattlEye Server: Player #11 Bananapowah - GUID: 52f9189a6f9a656d8eaa9e7faa378c61 (unverified)
15:30:30 Player Bananapowah connected (id=76561198044876089).
15:30:30 BattlEye Server: Verified GUID (52f9189a6f9a656d8eaa9e7faa378c61) of player #11 Bananapowah
15:30:33 BattlEye Server: (Side) Dr.Taco: are you kidding me
15:30:37 BattlEye Server: (Side) James: sorry what was the answer to my question i didnt see?
15:30:46 BattlEye Server: (Side) hobo: hiko are you kidding me
15:30:49 BattlEye Server: (Side) Right Shark: elektro
15:31:05 BattlEye Server: (Group) alex_: so many fences XD
15:31:05 BattlEye Server: (Side) Dr.Taco: someone named their plot "deez nuts''
15:31:17 BattlEye Server: (Side) James: oh great thanks. i guess i need to press alt f4 to teleport there
15:31:23 BattlEye Server: (Side) Mason Musick: got em
15:31:27 Player Sir Elton John disconnected.
15:31:27 BattlEye Server: Player #16 Sir Elton John disconnected
15:31:27 Roman Beck uses modified data file
15:31:27 BattlEye Server: Player #16 Roman Beck (73.16.215.159:2304) connected
15:31:27 Player Roman Beck connecting.
15:31:28 BattlEye Server: (Side) Condor: anyone else have dissapering mags?
